InvoiceDate,ClNumber,Portfolio,Total,Downpayment,Subsidy,InitialCreditAmount,ProductMix,Days Overdue as of 01.08,OverdueInstallmentsAmount,OverdueInstallments,DaysTillNextPayment,Branch,Balanceas of 01.08,Days Overdue as of 01.05,Overdue Amount,Manager,Contact updated,Current address updated,System located at indicated address,Client knows he has a debt,Client knows the amount of a debt,Client willing and capable to pay,Amount a client can pay this month,Last payment date,Last payment amount,Last payment method,Client knows the options of paying,The system is working,Date of the last contact by staff,Category
3/24/2016,B20279H602022,First T,7006.25,631.25,1800,4575,Home System,896,800000,7,0,,,,,,,,,,,,,,,,,,,
7/7/2016,C20280E102149,First Transh,6168.75,618.75,0,5550,Home System,653,989000,13,0,B22,989000,,989000,MMM,yes,yes,no,yes,NO,no,,can't recall ,can't recall ,,,,,VOLUNTARY REPOSSESSION
7/23/2016,A20281E202068,First Transh,4525,550,0,3975,Home System,1492,590000,6,0,,,,,,,,,,,,,,,,,,,
7/8/2016,B20282AA02105,First Transh,5881.25,1875,1725,2281.25,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/8/2016,C20283H702100,First Transh,11831.25,3125,3343.75,5362.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
3/24/2016,A20284DB0003,First T,8253.125,828.125,0,7425,Home System,701,0,1,0,,,,,,,,,,,,,,,,,,,
7/7/2016,B20285C102105,First Transh,9150,1875,0,7275,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/7/2016,C20286D502116,First Transh,4918.75,493.75,0,4425,Home System,867,177000,3,0,,,,,,,,,,,,,,,,,,,
7/11/2016,A20287G302063,First Transh,16340.625,1640.625,0,14700,Home System,1226,3920000,20,0,,,,,,,,,,,,,,,,,,,
7/7/2016,B20288DC02085,First Transh,4909.375,596.875,0,4312.5,Home System,1387,2000,1,0,,,,,,,,,,,,,,,,,,,
7/12/2016,C20289F102097,First Transh,3240.625,390.625,0,2850,Home System,1356,-2000,1,0,,,,,,,,,,,,,,,,,,,
3/31/2016,A20290E10378,First T,13256.25,1331.25,0,11925,Home System,1282,1976000,15,0,,,,,,,,,,,,,,,,,,,
6/30/2016,B20291FC02160,First Transh,5906.25,2806.25,0,3100,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/7/2016,C20292FC02161,First Transh,3881.25,468.75,0,3412.5,Home System,1361,-2000,0,0,,,,,,,,,,,,,,,,,,,
6/30/2016,A20293DC02027,First Transh,4750,1187.5,0,3562.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/7/2016,B20294L502249,First Transh,4003.125,3125,0,878.125,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/5/2016,C20295L102178,First Transh,3881.25,468.75,0,3412.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/30/2016,A20296E202066,First Transh,3850,625,0,3225,Home System,1452,216000,3,0,,,,,,,,,,,,,,,,,,,
7/4/2016,B20297A302119,First Transh,5921.875,596.875,0,5325,Home System,1599,1420000,20,0,B2,1420000,1628,1420000,MJK,yes,,,,,,,,,,,,,CLAIMS SYSTEM WAS REPOSSESED
7/11/2016,C20298L402089,First Transh,3362.5,1562.5,0,1800,Home System,1171,96000,1,0,,,,,,,,,,,,,,,,,,,
7/15/2016,A20299H702097,First Transh,5571.875,434.375,1237.5,3900,Home System,736,156000,3,0,,,,,,,,,,,,,,,,,,,
3/24/2016,B20300G302026,First T,12175,1225,0,10950,Home System,798,290000,4,0,B7,73743,827,290000,MJK,yes,yes,yes,yes,YES,yes,100000,Forgoten,100000,Mobile Money,yes,,,CLIENT WILLING PAY OR LOCKDWN  
3/24/2016,C20301G302026,First T,12175,1225,0,10950,Home System,798,290000,4,0,B7,73743,827,290000,MJK,yes,yes,yes,yes,YES,yes,100000,Forgoten,100000,Mobile Money,yes,,,CLIENT WILLING PAY OR LOCKDWN  
3/24/2016,A20302G302026,First T,12175,1225,0,10950,Home System,798,290000,4,0,B7,73743,827,290000,MJK,yes,yes,yes,yes,YES,yes,100000,Forgoten,100000,Mobile Money,yes,,,CLIENT WILLING PAY OR LOCKDWN  
7/4/2016,B20303E402069,First Transh,4668.75,468.75,0,4200,Home System,1175,672000,12,0,B26,672000,,672000,MMM,yes,yes,yes,yes,YES,yes,0,Not Sure,,MOBILE MONEY,YES,NO,June,SERVICECASES BATTERIES WARRANTY
7/13/2016,C20304A30273,First Transh,6321.875,2946.875,0,3375,Home System,1653,595000,4,0,B2,595000,1682,595000,MJK,no,,,,,,,,,,,,,WRONG NUMBER
7/7/2016,A20305H602117,First Transh,11690.625,912.5,2603.125,8175,Home System,561,1319000,12,0,,,,,,,,,,,,,,,,,,,
7/11/2016,B20306E402068,First Transh,7834.375,784.375,0,7050,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/7/2016,C20307CB02100,First Transh,8556.25,2850,2443.75,3262.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
9/8/2016,A20308C102103,First Transh,4475,346.875,978.125,3150,Home System,805,505000,12,0,B11,505000,834,505000,yes,yes,yes,yes,yes,,yes,,,,mobile money.,yes,yes,last month,CLIENT WILLING PAY OR LOCKDWN  
7/12/2016,B20309G902047,First Transh,11593.75,1168.75,0,10425,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
3/24/2016,C20310E502043,First T,15062.5,1825,0,13237.5,Home System,472,656000,8,0,,,,,,,,,,,,,,,,,,,
6/30/2016,A20311L502248,First Transh,4668.75,468.75,0,4200,Home System,836,504000,9,0,B18,504000,,504000,MMM,yes,yes,yes,no,NO,,,,,,,NO,don't remember,CLIENT CLAIMS TO HAVE CLEARED
8/3/2016,B20312B302095,First Transh,12421.875,1246.875,0,11175,Home System,595,1039000,7,0,B12,"1,039,000",,,MJK,no,,,,,,,,,,,,,WRONG NUMBER
6/30/2016,C20313K102090,First Transh,3971.875,1984.375,0,1987.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/28/2016,A20314E102144,First T,11243.75,7812.5,0,3431.25,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/30/2016,B20315A102101,First Transh,5118.75,618.75,0,4500,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
3/24/2016,C20316A102019,First T,22431.25,2256.25,0,20175,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
8/2/2016,A20317L102174,First Transh,10425,1050,0,9375,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/30/2016,B20318D502111,First Transh,4000,2500,0,1500,Home System,1361,341000,4,0,,,,,,,,,,,,,,,,,,,
6/29/2016,C20319H702094,First Transh,13290.625,2500,3140.625,7650,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/4/2016,A20320A102099,First Transh,3534.375,1640.625,0,1893.75,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/29/2016,B20321C102102,First Transh,4093.75,493.75,0,3600,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/30/2016,C20322E502082,First Transh,7687.5,937.5,0,6750,Home System,810,40000,1,0,,,,,,,,,,,,,,,,,,,
6/30/2016,A20323E502088,First Transh,8312.5,1562.5,0,6750,Home System,785,200000,1,0,B25,200000,,200000,MMM,yes,yes,no,yes,YES,no,system was not working then he incured in 200000 to service it,donot recall,donot recall,BANK,YES,YES,donot recall,SERVICECASES BATTERIES WARRANTY
4/12/2016,B20324CB02020,First T,20500,1600,4575,14325,Home System,589,1313000,7,0,,,,,,,,,,,,,,,,,,,
7/4/2016,C20325E502087,First Transh,11187.5,2937.5,0,8250,Home System,746,0,1,0,,,,,,,,,,,,,,,,,,,
6/30/2016,A20326G302059,First Transh,12275,3125,0,9150,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/5/2016,B20327K202066,First Transh,3362.5,1562.5,0,1800,Home System,642,0,1,0,,,,,,,,,,,,,,,,,,,
6/30/2016,C20328L402086,First Transh,3881.25,468.75,0,3412.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/11/2016,A20329E102137,First Transh,4918.75,493.75,0,4425,Home System,1030,0,1,0,,,,,,,,,,,,,,,,,,,
6/29/2016,B20330E102140,First Transh,4337.5,437.5,0,3900,Home System,775,364000,7,0,,,,,,,,,,,,,,,,,,,
6/28/2016,C20331L402085,First Transh,5671.875,571.875,0,5100,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
8/27/2016,A20332H602145,First Transh,15556.25,1262.5,5143.75,9150,Home System,632,2084000,9,0,,,,,,,,,,,,,,,,,,,
6/28/2016,B20333L602090,First Transh,4093.75,493.75,0,3600,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/27/2016,C20334F102092,First Transh,19600,1975,0,17625,Home System,654,2530000,11,0,,,,,,,,,,,,,,,,,,,
6/27/2016,A20335F102086,First Transh,22265.625,2240.625,0,20025,Home System,528,1130000,5,0,,,,,,,,,,,,,,,,,,,
7/15/2016,B20336E102120,First Transh,11678.125,1178.125,0,10500,Home System,552,1290000,9,0,,,,,,,,,,,,,,,,,,,
7/5/2016,C20337K502120,First Transh,13012.5,1575,0,11437.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/27/2016,A20338K202064,First Transh,3753.125,453.125,0,3300,Home System,1394,0,1,0,,,,,,,,,,,,,,,,,,,
6/28/2016,B20339E202060,First Transh,8093.75,1718.75,0,6375,Home System,634,1190000,14,0,,,,,,,,,,,,,,,,,,,
6/28/2016,C20340FC02157,First Transh,8256.25,6250,0,2006.25,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
3/30/2016,A20341FB02040,First T,10621.875,1284.375,0,9337.5,Home System,1610,1191000,5,0,,,,,,,,,,,,,,,,,,,
7/5/2016,B20342FB02107,First Transh,11162.5,1562.5,0,9600,Home System,1172,1920000,15,0,,,,,,,,,,,,,,,,,,,
6/28/2016,C20343F802072,First Transh,14259.375,1434.375,0,12825,Home System,594,2920000,17,0,,,,,,,,,,,,,,,,,,,
8/4/2016,A20344E10428,First Transh,11593.75,1168.75,0,10425,Home System,455,304000,2,0,,,,,,,,,,,,,,,,,,,
7/4/2016,B20345B302090,First Transh,4668.75,468.75,0,4200,Home System,1231,448000,8,0,B1,448000,1260,448000,MJK,yes,yes,yes,yes,YES,no,service case,not sure,not sure,mobilemoney,YES,NO,not sure,SERVICE CASE AND BATTERY ISSUES
6/27/2016,C20346FB02106,First Transh,10925,1325,0,9600,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/30/2016,A20347E102136,First Transh,4918.75,493.75,0,4425,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
8/8/2016,B20348K502118,First Transh,13525,1637.5,0,11887.5,Home System,1684,3804000,12,0,,,,,,,,,,,,,,,,,,,
7/4/2016,C20349L502240,First Transh,10403.125,2453.125,0,7950,Home System,634,1581000,15,0,,,,,,,,,,,,,,,,,,,
7/5/2016,A20350CB02097,First Transh,3881.25,468.75,0,3412.5,Home System,1396,4000,1,0,,,,,,,,,,,,,,,,,,,
7/7/2016,B20351L102168,First Transh,12671.875,1271.875,0,11400,Home System,834,0,1,0,,,,,,,,,,,,,,,,,,,
6/27/2016,C20352B302086,First Transh,4668.75,468.75,0,4200,Home System,1152,310000,6,0,B1,310000,1181,310000,YES,yes,yes,yes,yes,yes,yes,didn't say,not aware,not sure,bank,yes,yes,not aware,CLIENT WILLING PAY OR LOCKDWN  
6/28/2016,A20353H702092,First Transh,10956.25,859.375,2446.875,7650,Home System,512,510000,5,0,,,,,,,,,,,,,,,,,,,
6/25/2016,B20354A302113,First Transh,3881.25,468.75,0,3412.5,Home System,1078,483000,10,0,B2,483000,1107,483000,MJK,yes,yes,yes,yes,NO,yes,100000,9/4/2018 0:00,100000,Mobile Money,YES,YES,3 weeks,CLIENT WILLING PAY OR LOCKDWN  
8/15/2016,C20355L102167,First Transh,10337.5,1037.5,0,9300,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/29/2016,A20356L102159,First Transh,10075,1562.5,0,8512.5,Home System,821,501750,3,0,,,,,,,,,,,,,,,,,,,
3/31/2016,B20357E502046,First T,19284.375,2334.375,0,16950,Home System,957,20000,1,0,,,,,,,,,,,,,,,,,,,
6/27/2016,C20358L502238,First Transh,10796.875,1309.375,0,9487.5,Home System,725,912000,4,0,,,,,,,,,,,,,,,,,,,
7/5/2016,A20359H70244,First Transh,9762.5,3125,2662.5,3975,Home System,1476,444000,5,0,,,,,,,,,,,,,,,,,,,
6/27/2016,B20360L102162,First Transh,4093.75,493.75,0,3600,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/30/2016,C20361L502236,First Transh,5921.875,596.875,0,5325,Home System,594,765000,11,0,,,,,,,,,,,,,,,,,,,
7/4/2016,A20362L502087,First Transh,12150,1200,0,10950,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
8/10/2016,B20363FA02072,First Transh,10753.125,1078.125,0,9675,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/24/2016,C20364L502235,First Transh,6168.75,618.75,0,5550,Home System,817,0,1,0,,,,,,,,,,,,,,,,,,,
4/7/2016,A20365C102039,First T,10153.125,1228.125,0,8925,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/28/2016,B20366E102133,First Transh,4918.75,493.75,0,4425,Home System,575,821000,14,0,,,,,,,,,,,,,,,,,,,
6/30/2016,C20367A302112,First Transh,10950,856.25,2443.75,7650,Home System,745,1133000,12,0,,,,,,,,,,,,,,,,,,,
7/12/2016,A20368L602085,First Transh,10425,1368.75,0,9056.25,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/27/2016,B20369E102132,First Transh,4668.75,468.75,0,4200,Home System,817,502000,9,0,,,,,,,,,,,,,,,,,,,
7/12/2016,C20370D502057,First Transh,4181.25,506.25,0,3675,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/15/2016,A20371FA02047,First Transh,8450,1250,0,7200,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/4/2016,B20372E402066,First Transh,7768.75,943.75,0,6825,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/28/2016,C20373H702090,First Transh,3843.75,346.875,984.375,2512.5,Home System,1303,6000,1,0,,,,,,,,,,,,,,,,,,,
6/28/2016,A20374AB02071,First Transh,17275,1875,0,15400,Home System,607,958000,2,0,,,,,,,,,,,,,,,,,,,
7/4/2016,B20375AB02067,First Transh,22481.25,3125,5181.25,14175,Home System,612,1904000,10,0,,,,,,,,,,,,,,,,,,,
6/30/2016,C20376H702089,First Transh,2187.5,196.875,565.625,1425,Home System,1482,210000,6,0,,,,,,,,,,,,,,,,,,,
6/27/2016,A20377G302060,First Transh,21500,3125,0,18375,Home System,602,1830000,8,0,,,,,,,,,,,,,,,,,,,
7/11/2016,B20378E102129,First Transh,14500,2500,0,12000,Home System,637,2270000,14,0,,,,,,,,,,,,,,,,,,,
3/24/2016,C20379L102027,First T,3962.5,1843.75,0,2118.75,Home System,1732,278000,3,0,,,,,,,,,,,,,,,,,,,
6/29/2016,A20380FB02103,First Transh,11925,1200,0,10725,Home System,621,1859000,13,0,,,,,,,,,,,,,,,,,,,
12/1/2016,B20381L102161,First Transh,6928.125,3084.375,0,3843.75,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/23/2016,C20382FC02149,First Transh,11006.25,1331.25,0,9675,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/28/2016,A20383A302108,First Transh,15456.25,1393.75,3975,10087.5,Home System,325,0,1,0,,,,,,,,,,,,,,,,,,,
6/30/2016,B20384H702086,First Transh,3843.75,346.875,984.375,2512.5,Home System,1395,134000,2,0,,,,,,,,,,,,,,,,,,,
6/26/2016,C20385H702057,First Transh,3843.75,346.875,984.375,2512.5,Home System,1490,281000,5,0,,,,,,,,,,,,,,,,,,,
3/31/2016,A20386L502061,First T,11390.625,1378.125,0,10012.5,Home System,1033,1302000,5,0,,,,,,,,,,,,,,,,,,,
6/28/2016,B20387D502107,First Transh,15256.25,1531.25,0,13725,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/23/2016,C20388L102158,First Transh,4093.75,493.75,0,3600,Home System,1403,464000,5,0,,,,,,,,,,,,,,,,,,,
6/22/2016,A20389FB02102,First Transh,5921.875,596.875,0,5325,Home System,729,125000,2,0,,,,,,,,,,,,,,,,,,,
6/25/2016,B20390E102126,First Transh,10590.625,1065.625,0,9525,Home System,816,349000,3,0,,,,,,,,,,,,,,,,,,,
6/23/2016,C20391A302107,First Transh,4271.875,1984.375,0,2287.5,Home System,1579,44000,1,0,B2,44000,1608,44000,MJK,yes,yes,yes,no,NO,no,,23/10/2018,100000,Mobile Money,YES,YES,2 months,CLAIMS TO HAVE COMPLETED PAYMNT
6/30/2016,A20392H702083,First Transh,7837.5,612.5,1750,5475,Home System,656,876000,12,0,,,,,,,,,,,,,,,,,,,
6/26/2016,B20393L102157,First Transh,4093.75,493.75,0,3600,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/25/2016,C20394AB02070,First Transh,4490.625,937.5,1190.625,2362.5,Home System,1398,0,1,0,,,,,,,,,,,,,,,,,,,
3/24/2016,A20395H602052,First T,15553.125,1212.5,3465.625,10875,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/24/2016,B20396F802067,First Transh,8537.5,1562.5,0,6975,Home System,1034,2136000,11,0,,,,,,,,,,,,,,,,,,,
7/4/2016,C20397F702064,First Transh,4909.375,596.875,0,4312.5,Home System,1148,4000,1,0,,,,,,,,,,,,,,,,,,,
6/21/2016,A20398H702082,First Transh,4243.75,2187.5,0,2056.25,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/23/2016,B20399K502113,First Transh,4093.75,493.75,0,3600,Home System,1429,384000,4,0,,,,,,,,,,,,,,,,,,,
7/5/2016,C20400B302080,First Transh,3881.25,468.75,0,3412.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/26/2016,A20401K502112,First Transh,13143.75,1593.75,0,11550,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/25/2016,B20402H202072,First Transh,18771.875,1465.625,4181.25,13125,Home System,942,793500,5,0,,,,,,,,,,,,,,,,,,,
6/28/2016,C20403L50058,First Transh,6484.375,784.375,0,5700,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
9/6/2016,A20404A102096,First Transh,8715.625,3125,2140.625,3450,Home System,1414,366000,4,0,,,,,,,,,,,,,,,,,,,
7/28/2016,B20405H602132,First Transh,11903.125,928.125,2650,8325,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/25/2016,C20406H702080,First Transh,3843.75,346.875,984.375,2512.5,Home System,1337,0,1,0,,,,,,,,,,,,,,,,,,,
6/20/2016,A20407D502101,First T,4050,3968.75,0,81.25,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/8/2016,B20408H60164,First Transh,6084.375,546.875,1562.5,3975,Home System,88,0,1,0,,,,,,,,,,,,,,,,,,,
6/28/2016,C20409H702079,First Transh,6359.375,3125,1884.375,1350,Home System,1551,42000,1,0,,,,,,,,,,,,,,,,,,,
6/27/2016,A20410A302098,First Transh,7768.75,943.75,0,6825,Home System,113,477000,3,7,B2,1093000,142,704433000,,,,,,,,,,,,,,,NOT CONTACTED AT ALL 
6/20/2016,B20411F702062,First Transh,6525,4687.5,0,1837.5,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/9/2016,C20412A102092,First Transh,7278.125,565.625,1612.5,5100,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
6/20/2016,A20413A50400,First Transh,10300,803.125,2296.875,7200,Home System,609,1726000,18,0,,,,,,,,,,,,,,,,,,,
6/28/2016,B20414E402065,First Transh,4768.75,468.75,0,4300,Home System,0,0,0,0,,,,,,,,,,,,,,,,,,,
7/4/2016,C20415AB02064,First Transh,4265.625,328.125,937.5,3000,Home System,790,480000,12,0,,,,,,,,,,,,,,,,,,,
6/20/2016,A20416L402070,First Transh,7125,862.5,0,6262.5,Home System,595,1509900,11,0,B31,1509900,,1509900,MMM,yes,yes,,no,NO,no,,,,,,,,CLIENT CLAIMS SYSTEM WAS STOLEN
